intent,question_example,answer_summary,source
vaccination,What if I missed a dose of my Hep B vaccine?,"The Hepatitis B vaccine is 98–100% effective in preventing infection and its long-term complications when the full vaccine series is completed. Protection lasts at least 20 years, often for life.",World Health Organization (https://www.who.int)
vaccination,How long does Hep B vaccine protection last?,"The Hepatitis B vaccine is 98–100% effective in preventing infection and its long-term complications when the full vaccine series is completed. Protection lasts at least 20 years, often for life.",World Health Organization (https://www.who.int)
treatment,What do doctors usually do for someone with Hep B?,"There is currently no complete cure, but antiviral medications such as tenofovir and entecavir can suppress the virus and prevent liver damage. Regular monitoring helps track treatment success.",National Institutes of Health / MedlinePlus (https://medlineplus.gov/hepatitisb.html)
treatment,Do all people with Hepatitis B need medication?,"There is currently no complete cure, but antiviral medications such as tenofovir and entecavir can suppress the virus and prevent liver damage. Regular monitoring helps track treatment success.",National Institutes of Health / MedlinePlus (https://medlineplus.gov/hepatitisb.html)
treatment,Can Hep B go away on its own?,"There is currently no complete cure, but antiviral medications such as tenofovir and entecavir can suppress the virus and prevent liver damage. Regular monitoring helps track treatment success.",National Institutes of Health / MedlinePlus (https://medlineplus.gov/hepatitisb.html)
treatment,What happens if Hep B is not treated?,"There is currently no complete cure, but antiviral medications such as tenofovir and entecavir can suppress the virus and prevent liver damage. Regular monitoring helps track treatment success.",National Institutes of Health / MedlinePlus (https://medlineplus.gov/hepatitisb.html)
prevention,How can I avoid getting Hepatitis B?,"Get vaccinated, practice safe sex, avoid sharing needles, and ensure medical or tattoo equipment is sterile. Cover open wounds and avoid sharing razors or toothbrushes.",World Health Organization (https://www.who.int)
prevention,What are some everyday things I can do to stay safe from Hep B?,"Get vaccinated, practice safe sex, avoid sharing needles, and ensure medical or tattoo equipment is sterile. Cover open wounds and avoid sharing razors or toothbrushes.",World Health Organization (https://www.who.int)
prevention,Do condoms help protect against Hep B?,"Get vaccinated, practice safe sex, avoid sharing needles, and ensure medical or tattoo equipment is sterile. Cover open wounds and avoid sharing razors or toothbrushes.",World Health Organization (https://www.who.int)
prevention,Is it safe to live with or date someone who has Hep B?,"Get vaccinated, practice safe sex, avoid sharing needles, and ensure medical or tattoo equipment is sterile. Cover open wounds and avoid sharing razors or toothbrushes.",World Health Organization (https://www.who.int)
chronic,What does it mean if Hep B never goes away?,"Chronic Hepatitis B occurs when infection lasts longer than six months. It can lead to cirrhosis, liver failure, or liver cancer. Lifelong monitoring and antiviral therapy may be necessary.",Hepatitis B Foundation (https://www.hepb.org)
chronic,Can you live a normal life with chronic Hepatitis B?,"Chronic Hepatitis B occurs when infection lasts longer than six months. It can lead to cirrhosis, liver failure, or liver cancer. Lifelong monitoring and antiviral therapy may be necessary.",Hepatitis B Foundation (https://www.hepb.org)
chronic,How do doctors keep track of chronic Hep B over time?,"Chronic Hepatitis B occurs when infection lasts longer than six months. It can lead to cirrhosis, liver failure, or liver cancer. Lifelong monitoring and antiviral therapy may be necessary.",Hepatitis B Foundation (https://www.hepb.org)
chronic,What long-term problems can chronic Hep B cause?,"Chronic Hepatitis B occurs when infection lasts longer than six months. It can lead to cirrhosis, liver failure, or liver cancer. Lifelong monitoring and antiviral therapy may be necessary.",Hepatitis B Foundation (https://www.hepb.org)
window,How soon after exposure will a Hep B test show anything?,"After exposure, the virus may take up to 60–150 days to appear in blood tests. Early testing might be negative even if infection occurred, so follow-up testing is often recommended.",Centers for Disease Control and Prevention (https://www.cdc.gov/hepatitis-b)
window,Can my test be negative even if I was just exposed to Hep B?,"After exposure, the virus may take up to 60–150 days to appear in blood tests. Early testing might be negative even if infection occurred, so follow-up testing is often recommended.",Centers for Disease Control and Prevention (https://www.cdc.gov/hepatitis-b)
window,Do I need to repeat a Hep B test later if the first one was soon after exposure?,"After exposure, the virus may take up to 60–150 days to appear in blood tests. Early testing might be negative even if infection occurred, so follow-up testing is often recommended.",Centers for Disease Control and Prevention (https://www.cdc.gov/hepatitis-b)
window,How long should I wait before getting tested again for Hep B?,"After exposure, the virus may take up to 60–150 days to appear in blood tests. Early testing might be negative even if infection occurred, so follow-up testing is often recommended.",Centers for Disease Control and Prevention (https://www.cdc.gov/hepatitis-b)
urgent,When is Hepatitis B serious enough to go to the ER?,"Seek immediate medical attention for jaundice, confusion, vomiting blood, black stools, or severe abdominal pain, as these may indicate liver failure or severe disease.",Centers for Disease Control and Prevention (https://www.cdc.gov/hepatitis-b)
urgent,What symptoms mean I should get urgent help for Hep B?,"Seek immediate medical attention for jaundice, confusion, vomiting blood, black stools, or severe abdominal pain, as these may indicate liver failure or severe disease.",Centers for Disease Control and Prevention (https://www.cdc.gov/hepatitis-b)
urgent,Should I be worried if I have stomach pain and yellow eyes?,"Seek immediate medical attention for jaundice, confusion, vomiting blood, black stools, or severe abdominal pain, as these may indicate liver failure or severe disease.",Centers for Disease Control and Prevention (https://www.cdc.gov/hepatitis-b)
urgent,Is Hep B an emergency if I am pregnant and think I was exposed?,"Seek immediate medical attention for jaundice, confusion, vomiting blood, black stools, or severe abdominal pain, as these may indicate liver failure or severe disease.",Centers for Disease Control and Prevention (https://www.cdc.gov/hepatitis-b)
mother_to_child,Can a baby catch Hep B from their parent during birth?,Yes. Hepatitis B can be transmitted during childbirth if the mother is infected. Newborn vaccination and immune globulin (HBIG) within 12 hours of birth can prevent infection.,World Health Organization (https://www.who.int)
mother_to_child,What can be done to protect a newborn if the parent has Hep B?,Yes. Hepatitis B can be transmitted during childbirth if the mother is infected. Newborn vaccination and immune globulin (HBIG) within 12 hours of birth can prevent infection.,World Health Organization (https://www.who.int)
mother_to_child,Does a baby need shots right after birth if the mother has Hepatitis B?,Yes. Hepatitis B can be transmitted during childbirth if the mother is infected. Newborn vaccination and immune globulin (HBIG) within 12 hours of birth can prevent infection.,World Health Organization (https://www.who.int)
mother_to_child,Can breastfeeding pass Hep B to a baby?,Yes. Hepatitis B can be transmitted during childbirth if the mother is infected. Newborn vaccination and immune globulin (HBIG) within 12 hours of birth can prevent infection.,World Health Organization (https://www.who.int)
